"id","name","address","latitude","longitude","kakaoSearchKeyword","officialSourceName","officialSourceUrl","verifiedAt","selectedKakaoPlaceName","selectedKakaoPlaceId","selectedKakaoPlaceUrl","confidenceScore","kakaoNeedsReview","reason","candidate1PlaceName","candidate1Id","candidate1PlaceUrl","candidate1AddressName","candidate1RoadAddressName","candidate1CategoryName","candidate2PlaceName","candidate2Id","candidate2PlaceUrl","candidate2AddressName","candidate2RoadAddressName","candidate2CategoryName","candidate3PlaceName","candidate3Id","candidate3PlaceUrl","candidate3AddressName","candidate3RoadAddressName","candidate3CategoryName"
"place-281","신화테마파크","제주특별자치도 서귀포시 안덕면 신화역사로304번길 98","33.30499182173955","126.31517828651978","신화테마파크","제주신화월드 신화테마파크","https://www.shinhwaworld.com/themepark.jhtml?lang=kr","2026-09-09","신화테마파크","1214707005","https://place.map.kakao.com/1214707005","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·서귀포시·안덕면·신화역사로304번길·98·제주·서귀포 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","신화테마파크","1214707005","https://place.map.kakao.com/1214707005","제주특별자치도 서귀포시 안덕면 서광리 산 35-16","제주특별자치도 서귀포시 안덕면 신화역사로304번길 98","여행 > 관광,명소 > 테마파크","신화테마파크 윙클스하우스","620485575","https://place.map.kakao.com/620485575","제주특별자치도 서귀포시 안덕면 서광리 산 35-16","제주특별자치도 서귀포시 안덕면 신화역사로304번길 98","여행 > 관광,명소 > 테마파크 > 테마파크시설","신화테마파크 플라잉 월","450621739","https://place.map.kakao.com/450621739","제주특별자치도 서귀포시 안덕면 서광리 산 35-16","제주특별자치도 서귀포시 안덕면 신화역사로304번길 98","여행 > 관광,명소 > 테마파크 > 테마파크시설"
"place-282","제주레일바이크","제주특별자치도 제주시 구좌읍 용눈이오름로 641","33.46427438809239","126.83652239658699","제주레일바이크","제주레일바이크","https://www.jejurailpark.com/","2026-09-09","제주레일바이크","21777957","https://place.map.kakao.com/21777957","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·구좌읍·용눈이오름로·641·제주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","제주레일바이크","21777957","https://place.map.kakao.com/21777957","제주특별자치도 제주시 구좌읍 종달리 4639","제주특별자치도 제주시 구좌읍 용눈이오름로 641","여행 > 관광,명소 > 유원지","","","","","","","","","","","",""
"place-283","제주목 관아","제주특별자치도 제주시 관덕로 25","33.5142023610171","126.522003486182","제주목관아","제주특별자치도 세계유산본부 제주목 관아","https://www.jeju.go.kr/mokkwana/","2026-09-09","제주목 관아","10805294","https://place.map.kakao.com/10805294","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·관덕로·25·제주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","제주목 관아","10805294","https://place.map.kakao.com/10805294","제주특별자치도 제주시 삼도이동 1045-1","제주특별자치도 제주시 관덕로 25","여행 > 관광,명소 > 문화유적","제주목 관아 귤림당","17570195","https://place.map.kakao.com/17570195","제주특별자치도 제주시 삼도이동 1045-1","제주특별자치도 제주시 관덕로 25","서비스,산업 > 관리,운영 > 문화시설관리운영","제주목 관아 망경루","17575011","https://place.map.kakao.com/17575011","제주특별자치도 제주시 삼도이동 1045-1","제주특별자치도 제주시 관덕로 25","서비스,산업 > 관리,운영 > 문화시설관리운영"
"place-284","제주돌문화공원","제주특별자치도 제주시 조천읍 남조로 2023","33.448562363241095","126.66027330385505","제주돌문화공원","제주돌문화공원","https://www.jeju.go.kr/jejustonepark/","2026-09-09","제주돌문화공원","13322621","https://place.map.kakao.com/13322621","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·조천읍·남조로·2023·제주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","제주돌문화공원","13322621","https://place.map.kakao.com/13322621","제주특별자치도 제주시 조천읍 교래리 산 95","제주특별자치도 제주시 조천읍 남조로 2023","여행 > 관광,명소 > 테마파크","제주돌문화공원 돌박물관야외무대","18119056","https://place.map.kakao.com/18119056","제주특별자치도 제주시 조천읍 교래리 산 117","제주특별자치도 제주시 조천읍 남조로 2023","문화,예술 > 문화시설 > 공연장,연극극장","제주돌문화공원 설문대할망제단","17557684","https://place.map.kakao.com/17557684","제주특별자치도 제주시 조천읍 교래리 산 95","제주특별자치도 제주시 조천읍 남조로 2023","여행 > 관광,명소 > 문화유적 > 사당,제단"
"place-285","제주세계자연유산센터","제주특별자치도 제주시 조천읍 선교로 569-36","33.4568843697606","126.714721300904","제주세계자연유산센터","제주특별자치도 세계자연유산센터","https://www.jeju.go.kr/wnhcenter/","2026-09-09","제주세계자연유산센터","9995571","https://place.map.kakao.com/9995571","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·조천읍·선교로·56936·제주 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","제주세계자연유산센터","9995571","https://place.map.kakao.com/9995571","제주특별자치도 제주시 조천읍 선흘리 478","제주특별자치도 제주시 조천읍 선교로 569-36","문화,예술 > 문화시설 > 박물관","제주세계자연유산센터 전기차충전소","264964900","https://place.map.kakao.com/264964900","제주특별자치도 제주시 조천읍 선흘리 478","제주특별자치도 제주시 조천읍 선교로 569-36","교통,수송 > 자동차 > 전기차 충전소","제주도세계지질공원","25040868","https://place.map.kakao.com/25040868","제주특별자치도 제주시 조천읍 선흘리 478","제주특별자치도 제주시 조천읍 선교로 569-36","여행 > 공원"
"place-286","성산일출봉","제주특별자치도 서귀포시 성산읍 성산리 78","33.4591349705437","126.940537521366","성산일출봉","제주특별자치도 세계유산본부","https://www.jeju.go.kr/wnhcenter/","2026-09-09","성산일출봉","25285071","https://place.map.kakao.com/25285071","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·서귀포시·성산읍·성산리·78·제주·서귀포 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","성산일출봉","25285071","https://place.map.kakao.com/25285071","제주특별자치도 서귀포시 성산읍 성산리 78","","여행 > 관광,명소 > 산봉우리","성산일출봉 정상전망대","1762278118","https://place.map.kakao.com/1762278118","제주특별자치도 서귀포시 성산읍 성산리 78","","여행 > 관광,명소 > 전망대","성산일출봉 응회구","1421516343","https://place.map.kakao.com/1421516343","제주특별자치도 서귀포시 성산읍 성산리 1","","여행 > 관광,명소 > 산봉우리"
"place-287","비자림","제주특별자치도 제주시 구좌읍 비자숲길 55","33.4904083697986","126.80998754971","비자림","제주특별자치도 공식 관광포털 비짓제주","https://www.visitjeju.net/kr","2026-09-09","비자림","7912085","https://place.map.kakao.com/7912085","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·구좌읍·비자숲길·55·제주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","비자림","7912085","https://place.map.kakao.com/7912085","제주특별자치도 제주시 구좌읍 평대리 3161-1","제주특별자치도 제주시 구좌읍 비자숲길 55","여행 > 관광,명소 > 자연휴양림","비자림 주차장","20517008","https://place.map.kakao.com/20517008","제주특별자치도 제주시 구좌읍 평대리 3161-1","제주특별자치도 제주시 구좌읍 비자숲길 55","교통,수송 > 교통시설 > 주차장","비자림국수집","2045964776","https://place.map.kakao.com/2045964776","제주특별자치도 제주시 구좌읍 평대리 3163-3","제주특별자치도 제주시 구좌읍 비자숲길 46","음식점 > 한식 > 국수"
"place-288","한라수목원","제주특별자치도 제주시 수목원길 72","33.4697839260314","126.493266082832","한라수목원","제주특별자치도 공식 관광포털 비짓제주","https://www.visitjeju.net/kr","2026-09-09","한라수목원","8641180","https://place.map.kakao.com/8641180","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·수목원길·72·제주 일치 · 기존 좌표에서 0m · 카테고리 수목원 일치 · 기존 장소 ID 일치","한라수목원","8641180","https://place.map.kakao.com/8641180","제주특별자치도 제주시 연동 2484","제주특별자치도 제주시 수목원길 72","여행 > 관광,명소 > 수목원,식물원","한라수목원 화목원","17577094","https://place.map.kakao.com/17577094","제주특별자치도 제주시 연동 1012","제주특별자치도 제주시 수목원길 72","여행 > 관광,명소 > 수목원,식물원","한라수목원 잔디광장","17581719","https://place.map.kakao.com/17581719","제주특별자치도 제주시 연동 1012","제주특별자치도 제주시 수목원길 72","여행 > 관광,명소 > 수목원,식물원"
"place-289","사려니숲길","제주특별자치도 제주시 조천읍 교래리 산 137-1","33.422032834994496","126.62649730394567","사려니숲길","제주특별자치도 공식 관광포털 비짓제주","https://www.visitjeju.net/kr","2026-09-09","사려니숲길","26319779","https://place.map.kakao.com/26319779","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·조천읍·교래리·1371·제주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","사려니숲길","26319779","https://place.map.kakao.com/26319779","제주특별자치도 제주시 조천읍 교래리 산 137-1","","여행 > 관광,명소 > 숲","사려니숲길 입구","22015562","https://place.map.kakao.com/22015562","제주특별자치도 제주시 봉개동 산 78-1","","교통,수송 > 입출구","사려니숲길 탐방안내소","1314532155","https://place.map.kakao.com/1314532155","제주특별자치도 제주시 봉개동 2750-2","","여행 > 관광,명소 > 관광안내소"
"place-290","휴애리자연생활공원","제주특별자치도 서귀포시 남원읍 신례동로 256","33.309410458656","126.635409752107","휴애리 자연생활공원","휴애리자연생활공원","https://www.hueree.com/","2026-09-09","휴애리자연생활공원","27581976","https://place.map.kakao.com/27581976","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·서귀포시·남원읍·신례동로·256·제주·서귀포 일치 · 기존 좌표에서 0m · 카테고리 공원 일치 · 기존 장소 ID 일치","휴애리자연생활공원","27581976","https://place.map.kakao.com/27581976","제주특별자치도 서귀포시 남원읍 신례리 2081","제주특별자치도 서귀포시 남원읍 신례동로 256","여행 > 공원 > 도시근린공원","휴애리자연생활공원 매화동산","17562622","https://place.map.kakao.com/17562622","제주특별자치도 서귀포시 남원읍 신례리 2081","제주특별자치도 서귀포시 남원읍 신례동로 256","여행 > 공원시설물","휴애리자연생활공원 전통초가마을","17556341","https://place.map.kakao.com/17556341","제주특별자치도 서귀포시 남원읍 신례리 2070","제주특별자치도 서귀포시 남원읍 신례동로 256","부동산 > 지명"
"place-291","카멜리아힐","제주특별자치도 서귀포시 안덕면 병악로 166","33.290336568694215","126.36819010853146","카멜리아힐","카멜리아힐","https://www.camelliahill.co.kr/","2026-09-09","카멜리아힐","9461977","https://place.map.kakao.com/9461977","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·서귀포시·안덕면·병악로·166·제주·서귀포 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","카멜리아힐","9461977","https://place.map.kakao.com/9461977","제주특별자치도 서귀포시 안덕면 상창리 271","제주특별자치도 서귀포시 안덕면 병악로 166","여행 > 관광,명소 > 수목원,식물원","카멜리아힐 주차장","17582427","https://place.map.kakao.com/17582427","제주특별자치도 서귀포시 안덕면 상창리 271","제주특별자치도 서귀포시 안덕면 병악로 166","교통,수송 > 교통시설 > 주차장","카멜리아힐 카페카멜리아","1131435695","https://place.map.kakao.com/1131435695","제주특별자치도 서귀포시 안덕면 상창리 271","제주특별자치도 서귀포시 안덕면 병악로 166","음식점 > 카페 > 테마카페 > 디저트카페"
"place-292","아침미소목장","제주특별자치도 제주시 첨단동길 160-30","33.45328485113258","126.58742101419338","아침미소목장","제주특별자치도 공식 관광포털 비짓제주","https://www.visitjeju.net/kr","2026-09-09","아침미소목장","12697401","https://place.map.kakao.com/12697401","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·첨단동길·16030·제주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","아침미소목장","12697401","https://place.map.kakao.com/12697401","제주특별자치도 제주시 월평동 2","제주특별자치도 제주시 첨단동길 160-30","음식점 > 카페","아침미소목장 제3주차장","284710112","https://place.map.kakao.com/284710112","제주특별자치도 제주시 월평동 2","","교통,수송 > 교통시설 > 주차장","아침미소목장 제2주차장","879850882","https://place.map.kakao.com/879850882","제주특별자치도 제주시 월평동 156","","교통,수송 > 교통시설 > 주차장"
"place-293","해녀박물관","제주특별자치도 제주시 구좌읍 해녀박물관길 26","33.5235784159299","126.86342994563658","제주해녀박물관","제주특별자치도 해녀박물관","https://www.jeju.go.kr/haenyeo/","2026-09-09","해녀박물관","17600341","https://place.map.kakao.com/17600341","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·구좌읍·해녀박물관길·26·제주 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","해녀박물관","17600341","https://place.map.kakao.com/17600341","제주특별자치도 제주시 구좌읍 상도리 3204-1","제주특별자치도 제주시 구좌읍 해녀박물관길 26","문화,예술 > 문화시설 > 박물관","해녀박물관 후생복지회","21457254","https://place.map.kakao.com/21457254","제주특별자치도 제주시 구좌읍 하도리 3204-1","제주특별자치도 제주시 구좌읍 해녀박물관길 26","가정,생활 > 식품판매","제주해녀박물관 전기차충전소","1102201385","https://place.map.kakao.com/1102201385","제주특별자치도 제주시 구좌읍 상도리 3204-1","제주특별자치도 제주시 구좌읍 해녀박물관길 26","교통,수송 > 자동차 > 전기차 충전소"
"place-294","제주별빛누리공원","제주특별자치도 제주시 선돌목동길 60","33.44453504133931","126.54916181126325","제주별빛누리공원","제주시 제주별빛누리공원","https://www.jejusi.go.kr/star/main.do","2026-09-09","제주별빛누리공원","17360759","https://place.map.kakao.com/17360759","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·선돌목동길·60·제주 일치 · 기존 좌표에서 0m · 카테고리 과학관 일치 · 기존 장소 ID 일치","제주별빛누리공원","17360759","https://place.map.kakao.com/17360759","제주특별자치도 제주시 오등동 10-34","제주특별자치도 제주시 선돌목동길 60","문화,예술 > 문화시설 > 과학관","제주별빛누리공원 전시관","27583342","https://place.map.kakao.com/27583342","제주특별자치도 제주시 오등동 10-34","제주특별자치도 제주시 선돌목동길 60","문화,예술 > 문화시설 > 전시관","제주별빛누리공원 제2주차장","17556705","https://place.map.kakao.com/17556705","제주특별자치도 제주시 오등동 10-34","","교통,수송 > 교통시설 > 주차장"
"place-295","에코랜드 테마파크","제주특별자치도 제주시 조천읍 남조로 1982","33.44708488499549","126.66735050181475","에코랜드 테마파크","제주특별자치도 공식 관광포털 비짓제주","https://www.visitjeju.net/kr/detail/view?contentsid=CONT_000000000500438","2026-09-09","에코랜드 테마파크","17184223","https://place.map.kakao.com/17184223","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 제주특별자치도·제주시·조천읍·남조로·1982·제주 일치 · 기존 좌표에서 0m · 카테고리 테마파크 일치 · 기존 장소 ID 일치","에코랜드 테마파크","17184223","https://place.map.kakao.com/17184223","제주특별자치도 제주시 조천읍 교래리 385-1","제주특별자치도 제주시 조천읍 남조로 1982","여행 > 관광,명소 > 테마파크","에코랜드테마파크 풍차","17576609","https://place.map.kakao.com/17576609","제주특별자치도 제주시 조천읍 교래리 385-1","제주특별자치도 제주시 조천읍 남조로 1982","여행 > 관광,명소 > 테마파크 > 테마파크시설","에코랜드테마파크 라벤더팜역","17577216","https://place.map.kakao.com/17577216","제주특별자치도 제주시 조천읍 교래리 385-1","제주특별자치도 제주시 조천읍 남조로 1982","여행 > 관광,명소 > 테마파크 > 테마파크시설"
