"id","name","address","latitude","longitude","kakaoSearchKeyword","officialSourceName","officialSourceUrl","verifiedAt","selectedKakaoPlaceName","selectedKakaoPlaceId","selectedKakaoPlaceUrl","confidenceScore","kakaoNeedsReview","reason","candidate1PlaceName","candidate1Id","candidate1PlaceUrl","candidate1AddressName","candidate1RoadAddressName","candidate1CategoryName","candidate2PlaceName","candidate2Id","candidate2PlaceUrl","candidate2AddressName","candidate2RoadAddressName","candidate2CategoryName","candidate3PlaceName","candidate3Id","candidate3PlaceUrl","candidate3AddressName","candidate3RoadAddressName","candidate3CategoryName"
"place-151","행주산성","경기 고양시 덕양구 행주로15번길 89","37.596101261945115","126.8287096301388","행주산성","고양특례시 행주산성","https://www.goyang.go.kr/haengju/","2026-09-09","행주산성","8143171","https://place.map.kakao.com/8143171","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·덕양구·행주로15번길·89·고양 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","행주산성","8143171","https://place.map.kakao.com/8143171","경기 고양시 덕양구 행주내동 65-3","경기 고양시 덕양구 행주로15번길 89","여행 > 관광,명소 > 문화유적 > 산성,성곽","행주산성공원","10912248","https://place.map.kakao.com/10912248","경기 고양시 덕양구 행주외동","","여행 > 공원","행주산성 역사공원","226774064","https://place.map.kakao.com/226774064","경기 고양시 덕양구 행주외동 500","","여행 > 공원"
"place-152","서오릉","경기 고양시 덕양구 서오릉로 334-32","37.6246289719161","126.904048877495","서오릉","고양특례시 문화관광 서오릉·서삼릉","https://www.goyang.go.kr/visitgoyang/www/contents.do?key=90","2026-09-09","서오릉","18384905","https://place.map.kakao.com/18384905","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·덕양구·서오릉로·33432·고양 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","서오릉","18384905","https://place.map.kakao.com/18384905","경기 고양시 덕양구 용두동 475-95","경기 고양시 덕양구 서오릉로 334-32","여행 > 관광,명소 > 문화유적 > 릉,묘,총","서오릉 주차장","17578387","https://place.map.kakao.com/17578387","경기 고양시 덕양구 용두동 475-95","경기 고양시 덕양구 서오릉로 334-32","교통,수송 > 교통시설 > 주차장","서오릉풍천민물장어","833304632","https://place.map.kakao.com/833304632","경기 고양시 덕양구 용두동 1-12","경기 고양시 덕양구 서오릉로 305","음식점 > 한식 > 해물,생선 > 장어"
"place-153","서삼릉","경기 고양시 덕양구 서삼릉길 233-126","37.66334313347279","126.86834440918219","서삼릉","고양특례시 문화관광 서오릉·서삼릉","https://www.goyang.go.kr/visitgoyang/www/contents.do?key=90","2026-09-09","서삼릉","7947620","https://place.map.kakao.com/7947620","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·덕양구·서삼릉길·233126·고양 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","서삼릉","7947620","https://place.map.kakao.com/7947620","경기 고양시 덕양구 원당동 201-99","경기 고양시 덕양구 서삼릉길 233-126","여행 > 관광,명소 > 문화유적 > 릉,묘,총","서삼릉 화장실","1736127954","https://place.map.kakao.com/1736127954","경기 고양시 덕양구 원당동 201-99","경기 고양시 덕양구 서삼릉길 233-126","여행 > 관광지부속시설","서삼릉 매표소","18094165","https://place.map.kakao.com/18094165","경기 고양시 덕양구 원당동 201-99","경기 고양시 덕양구 서삼릉길 233-126","서비스,산업 > 관리,운영 > 매표소"
"place-154","중남미문화원 부설박물관","경기 고양시 덕양구 대양로285번길 33-15","37.7037171107912","126.895628115285","중남미문화원 부설박물관","고양특례시 문화관광 전시관·박물관","https://www.goyang.go.kr/visitgoyang/www/index.do","2026-09-09","중남미문화원 부설박물관","11529204","https://place.map.kakao.com/11529204","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·덕양구·대양로285번길·3315·고양 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","중남미문화원 부설박물관","11529204","https://place.map.kakao.com/11529204","경기 고양시 덕양구 고양동 302-1","경기 고양시 덕양구 대양로285번길 33-15","문화,예술 > 문화시설 > 박물관","","","","","","","","","","","",""
"place-155","한국항공대학교 항공우주박물관","경기 고양시 덕양구 항공대학로 76-9","37.599741914311934","126.86536283579244","한국항공대학교 항공우주박물관","한국항공대학교","https://www.kau.ac.kr/","2026-09-09","한국항공대학교 항공우주박물관","8152382","https://place.map.kakao.com/8152382","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·덕양구·항공대학로·769·고양 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","한국항공대학교 항공우주박물관","8152382","https://place.map.kakao.com/8152382","경기 고양시 덕양구 화전동 646-6","경기 고양시 덕양구 항공대학로 76-9","문화,예술 > 문화시설 > 박물관","","","","","","","","","","","",""
"place-156","고양생태공원","경기 고양시 일산서구 대화로 315","37.6849436574473","126.744138124527","고양생태공원","고양특례시 고양생태공원","https://www.goyang.go.kr/www/www03/www03_9/www03_9_8.jsp","2026-09-09","고양생태공원","2036439940","https://place.map.kakao.com/2036439940","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·일산서구·대화로·315·고양 일치 · 기존 좌표에서 0m · 카테고리 공원 일치 · 기존 장소 ID 일치","고양생태공원","2036439940","https://place.map.kakao.com/2036439940","경기 고양시 일산서구 대화동 2330","경기 고양시 일산서구 대화로 315","여행 > 공원","고양생태공원 청개구리다리","27510714","https://place.map.kakao.com/27510714","경기 고양시 일산서구 대화동 2330","경기 고양시 일산서구 대화로 315","여행 > 공원시설물","고양생태공원 단풍나무관찰원","27510757","https://place.map.kakao.com/27510757","경기 고양시 일산서구 대화동 2330","경기 고양시 일산서구 대화로 315","여행 > 공원시설물"
"place-157","람사르 고양 장항습지생태관","경기 고양시 일산동구 장대들길 401","37.6417876295102","126.755591676981","람사르 고양 장항습지생태관","고양특례시 장항습지생태관","https://www.goyang.go.kr/www/www03/www03_3/www03_3_13.jsp","2026-09-09","람사르 고양 장항습지생태관","704651358","https://place.map.kakao.com/704651358","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·일산동구·장대들길·401·고양 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","람사르 고양 장항습지생태관","704651358","https://place.map.kakao.com/704651358","경기 고양시 일산동구 장항동 536-90","경기 고양시 일산동구 장대들길 401","교육,학문 > 교육단체 > 체험학습장","","","","","","","","","","","",""
"place-158","고양아람누리 아람미술관","경기 고양시 일산동구 중앙로 1286","37.66056354787763","126.77338000289492","고양아람누리 아람미술관","고양문화재단 고양아람누리","https://www.artgy.or.kr/","2026-09-09","고양아람누리 아람미술관","17569807","https://place.map.kakao.com/17569807","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·일산동구·중앙로·1286·고양 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","고양아람누리 아람미술관","17569807","https://place.map.kakao.com/17569807","경기 고양시 일산동구 마두동 816","경기 고양시 일산동구 중앙로 1286","문화,예술 > 문화시설 > 미술관","갤러리울","1519088692","https://place.map.kakao.com/1519088692","경기 고양시 일산동구 마두동 816","경기 고양시 일산동구 중앙로 1286","문화,예술 > 문화시설 > 전시관","갤러리 누리","1207329108","https://place.map.kakao.com/1207329108","경기 고양시 일산동구 마두동 816","경기 고양시 일산동구 중앙로 1286","문화,예술 > 문화시설 > 미술관"
"place-159","밤가시초가","경기 고양시 일산동구 햇살로105번길 36-7","37.6701901648691","126.780341985602","일산밤가시초가","고양특례시 문화관광 해설지역","https://www.goyang.go.kr/visitgoyang/www/contents.do?key=125","2026-09-09","밤가시초가","13099532","https://place.map.kakao.com/13099532","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·고양시·일산동구·햇살로105번길·367·고양 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","밤가시초가","13099532","https://place.map.kakao.com/13099532","경기 고양시 일산동구 정발산동 1313","경기 고양시 일산동구 햇살로105번길 36-7","여행 > 관광,명소 > 문화유적 > 생가,고택","","","","","","","","","","","",""
"place-160","임진각관광지","경기 파주시 문산읍 마정리 1325-2","37.89002487572572","126.74054022766998","임진각관광지","파주시 문화관광포털","https://tour.paju.go.kr/user/tour/main/index.do","2026-09-09","임진각관광지","8055098","https://place.map.kakao.com/8055098","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·파주시·문산읍·마정리·13252·파주 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","임진각관광지","8055098","https://place.map.kakao.com/8055098","경기 파주시 문산읍 마정리 1325-2","","여행 > 관광,명소 > 전망대","임진각관광지 평화의종","27446213","https://place.map.kakao.com/27446213","경기 파주시 문산읍 마정리 1325","경기 파주시 문산읍 임진각로 148-57","여행 > 관광지부속시설","임진각관광지 자유의다리","27446562","https://place.map.kakao.com/27446562","경기 파주시 문산읍 마정리 1400-6","","여행 > 관광지부속시설"
