"id","name","address","latitude","longitude","kakaoSearchKeyword","officialSourceName","officialSourceUrl","verifiedAt","selectedKakaoPlaceName","selectedKakaoPlaceId","selectedKakaoPlaceUrl","confidenceScore","kakaoNeedsReview","reason","candidate1PlaceName","candidate1Id","candidate1PlaceUrl","candidate1AddressName","candidate1RoadAddressName","candidate1CategoryName","candidate2PlaceName","candidate2Id","candidate2PlaceUrl","candidate2AddressName","candidate2RoadAddressName","candidate2CategoryName","candidate3PlaceName","candidate3Id","candidate3PlaceUrl","candidate3AddressName","candidate3RoadAddressName","candidate3CategoryName"
"place-101","판교박물관","경기 성남시 분당구 판교로 191","37.4010722177055","127.095561449128","판교박물관","판교박물관","https://www.pangyomuseum.go.kr/","2026-09-09","판교박물관","19265257","https://place.map.kakao.com/19265257","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·판교로·191·성남 일치 · 기존 좌표에서 0m · 카테고리 박물관 일치 · 기존 장소 ID 일치","판교박물관","19265257","https://place.map.kakao.com/19265257","경기 성남시 분당구 판교동 499","경기 성남시 분당구 판교로 191","문화,예술 > 문화시설 > 박물관","판교박물관 주차장","2031416667","https://place.map.kakao.com/2031416667","경기 성남시 분당구 판교동 499","","교통,수송 > 교통시설 > 주차장","판교환경생태학습원","15242648","https://place.map.kakao.com/15242648","경기 성남시 분당구 삼평동 637","경기 성남시 분당구 대왕판교로645번길 21","문화,예술 > 문화시설 > 박물관"
"place-102","성남큐브미술관","경기 성남시 분당구 성남대로 808","37.4012056586716","127.129543286097","성남큐브미술관","성남문화재단 성남큐브미술관","https://museum.snart.or.kr/main/cop/smt/sim/PotalSchdulManageList.do","2026-09-09","성남큐브미술관","15229989","https://place.map.kakao.com/15229989","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·성남대로·808·성남 일치 · 기존 좌표에서 0m · 카테고리 미술관 일치 · 기존 장소 ID 일치","성남큐브미술관","15229989","https://place.map.kakao.com/15229989","경기 성남시 분당구 야탑동 757","경기 성남시 분당구 성남대로 808","문화,예술 > 문화시설 > 미술관","","","","","","","","","","","",""
"place-103","신구대학교식물원","경기 성남시 수정구 상적동 123-5","37.434521776864386","127.08086767385282","신구대학교식물원","신구대학교식물원","https://www.sbg.or.kr/","2026-09-09","신구대학교식물원","7964551","https://place.map.kakao.com/7964551","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·수정구·상적동·1235·성남 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","신구대학교식물원","7964551","https://place.map.kakao.com/7964551","경기 성남시 수정구 상적동 123-5","","여행 > 관광,명소 > 수목원,식물원","신구대학교식물원 교재식물원","17582165","https://place.map.kakao.com/17582165","경기 성남시 수정구 상적동 121","","여행 > 관광,명소 > 수목원,식물원","신구대학교식물원 별님쉼터","17582162","https://place.map.kakao.com/17582162","경기 성남시 수정구 상적동 132-6","경기 성남시 수정구 적푸리로 9","여행 > 관광지부속시설"
"place-104","판교환경생태학습원","경기 성남시 분당구 대왕판교로645번길 21","37.3995911866032","127.103817633248","판교환경생태학습원","판교환경생태학습원","https://ppark.seongnam.go.kr/","2026-09-09","판교환경생태학습원","15242648","https://place.map.kakao.com/15242648","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·대왕판교로645번길·21·성남 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","판교환경생태학습원","15242648","https://place.map.kakao.com/15242648","경기 성남시 분당구 삼평동 637","경기 성남시 분당구 대왕판교로645번길 21","문화,예술 > 문화시설 > 박물관","판교환경생태학습원 주차장","1993616084","https://place.map.kakao.com/1993616084","경기 성남시 분당구 삼평동 637","경기 성남시 분당구 대왕판교로645번길 21","교통,수송 > 교통시설 > 주차장","","","","","",""
"place-105","맹산환경생태학습원","경기 성남시 분당구 판교로 628","37.4052243034349","127.142015028459","맹산환경생태학습원","맹산환경생태학습원","https://mpark.seongnam.go.kr/","2026-09-09","맹산환경생태학습원","14585622","https://place.map.kakao.com/14585622","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·판교로·628·성남 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","맹산환경생태학습원","14585622","https://place.map.kakao.com/14585622","경기 성남시 분당구 야탑동 422-3","경기 성남시 분당구 판교로 628","교육,학문 > 교육단체 > 체험학습장","","","","","","","","","","","",""
"place-106","성남시민농원","경기 성남시 중원구 성남동 4827","37.4256356495889","127.124731847293","성남시민농원","성남시 통합신청","https://www.seongnam.go.kr/apply/index","2026-09-09","성남시민농원","1938467362","https://place.map.kakao.com/1938467362","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·중원구·성남동·4827·성남 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","성남시민농원","1938467362","https://place.map.kakao.com/1938467362","경기 성남시 중원구 성남동 4827","","여행 > 관광,명소 > 관광농원","성남시민농원 관리사무실","2091822936","https://place.map.kakao.com/2091822936","경기 성남시 중원구 성남동 4847","","서비스,산업 > 관리,운영","성남시민농원입구","1210614277","https://place.map.kakao.com/1210614277","경기 성남시 중원구 여수동 109-6","","교통,수송 > 도로시설"
"place-107","성남시 책테마파크도서관","경기 성남시 분당구 문정로 145","37.37932762847115","127.14822016107497","성남시 책테마파크도서관","성남시도서관사업소","https://www.snlib.go.kr/bt/index.do","2026-09-09","성남시 책테마파크도서관","11917359","https://place.map.kakao.com/11917359","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·문정로·145·성남 일치 · 기존 좌표에서 0m · 카테고리 도서관 일치 · 기존 장소 ID 일치","성남시 책테마파크도서관","11917359","https://place.map.kakao.com/11917359","경기 성남시 분당구 율동 318","경기 성남시 분당구 문정로 145","교육,학문 > 학습시설 > 도서관","","","","","","","","","","","",""
"place-108","화랑공원","경기 성남시 분당구 대왕판교로645번길 21","37.3975641172759","127.105594700214","화랑공원 판교","성남시청","https://www.seongnam.go.kr/tour/1002114/11384/contents.do","2026-09-09","화랑공원","15214855","https://place.map.kakao.com/15214855","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·대왕판교로645번길·21·성남 일치 · 기존 좌표에서 0m · 카테고리 공원 일치 · 기존 장소 ID 일치","화랑공원","15214855","https://place.map.kakao.com/15214855","경기 성남시 분당구 삼평동 639","경기 성남시 분당구 대왕판교로645번길 21","여행 > 공원 > 도시근린공원","화랑공원 바닥분수","27584080","https://place.map.kakao.com/27584080","경기 성남시 분당구 삼평동 639","경기 성남시 분당구 대왕판교로 609","여행 > 공원시설물","화랑공원 다목적광장스탠드","27584104","https://place.map.kakao.com/27584104","경기 성남시 분당구 삼평동 639","경기 성남시 분당구 대왕판교로 609","여행 > 공원시설물"
"place-109","분당중앙공원","경기 성남시 분당구 수내동 65","37.3775935483033","127.124430949164","분당중앙공원","성남시청","https://www.seongnam.go.kr/tour/1002114/11384/contents.do","2026-09-09","분당중앙공원","21385097","https://place.map.kakao.com/21385097","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·수내동·65·성남 일치 · 기존 좌표에서 0m · 카테고리 공원 일치 · 기존 장소 ID 일치","분당중앙공원","21385097","https://place.map.kakao.com/21385097","경기 성남시 분당구 수내동 65","","여행 > 공원 > 도시근린공원","분당중앙공원 돌마각","1781369247","https://place.map.kakao.com/1781369247","경기 성남시 분당구 수내동 65","","여행 > 공원시설물","분당중앙공원 잔디광장","797534750","https://place.map.kakao.com/797534750","경기 성남시 분당구 수내동 65","","여행 > 관광,명소 > 광장"
"place-110","탄천민물고기습지생태원","경기 성남시 수정구 태평동 7027-1","37.44780533687801","127.11839821868574","탄천민물고기습지생태원","성남시 생태학습원","https://eco.seongnam.go.kr/","2026-09-09","탄천민물고기습지생태원","24351059","https://place.map.kakao.com/24351059","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·수정구·태평동·70271·성남 일치 · 기존 좌표에서 0m · 기존 장소 ID 일치","탄천민물고기습지생태원","24351059","https://place.map.kakao.com/24351059","경기 성남시 수정구 태평동 7027-1","","여행 > 관광,명소 > 생태보존,서식지","","","","","","","","","","","",""
"place-111","현대어린이책미술관","경기 성남시 분당구 판교역로146번길 20","37.393302937041554","127.1117478744532","현대어린이책미술관","현대어린이책미술관 MOKA","https://www.hmoka.org/","2026-09-09","현대어린이책미술관","27477964","https://place.map.kakao.com/27477964","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·분당구·판교역로146번길·20·성남 일치 · 기존 좌표에서 0m · 카테고리 문화시설 일치 · 기존 장소 ID 일치","현대어린이책미술관","27477964","https://place.map.kakao.com/27477964","경기 성남시 분당구 백현동 541","경기 성남시 분당구 판교역로146번길 20","문화,예술 > 문화시설 > 미술관","","","","","","","","","","","",""
"place-112","중원어린이도서관","경기 성남시 중원구 산성대로408번길 42","37.4477790368956","127.163169696012","중원어린이도서관","성남시 중원어린이도서관","https://www.snlib.go.kr/cjw/index.do","2026-09-09","중원어린이도서관","12754280","https://place.map.kakao.com/12754280","100","false","기존 수동 검증 ID 유지 · 이름 정확히 일치 · 지역 경기·성남시·중원구·산성대로408번길·42·성남 일치 · 기존 좌표에서 0m · 카테고리 도서관 일치 · 기존 장소 ID 일치","중원어린이도서관","12754280","https://place.map.kakao.com/12754280","경기 성남시 중원구 금광동 3487","경기 성남시 중원구 산성대로408번길 42","교육,학문 > 학습시설 > 도서관","중원어린이도서관 우주체험관","43440337","https://place.map.kakao.com/43440337","경기 성남시 중원구 금광동 3487","경기 성남시 중원구 산성대로408번길 42","교육,학문 > 학습시설 > 도서관","중원어린이도서관 전기차충전소","1127805392","https://place.map.kakao.com/1127805392","경기 성남시 중원구 금광동 3487","경기 성남시 중원구 산성대로408번길 42","교통,수송 > 자동차 > 전기차 충전소"
